1,abreast,adv. 并肩地， 相并地， 赶得上
2,abscond,vi. 潜逃， 逃匿
3,absolve,vt. 宣告...无罪， 赦免
4,abundant,adj. 丰富的，充裕的
5,advert,n. 广告 vi. 注意，言及（后接to）
6,airtight,adj. 密封的， 不透气的， 无懈可击的
7,altruism,n. 利他主义， 利他
8,amiable,adj. 和蔼的， 亲切的
9,annotate,v. 注解
10,asperity,n. 严酷，严厉，粗暴
11,assert,vt. 主张，声明，断言
12,assertive,adj. 断定的，过分自信的
13,asylum,n. 收容所，避难所，庇护， 精神病院
14,avid,adj. 渴望的，贪婪的，热心的
15,ballad,n. 歌谣 民歌， 歌谣， 叙事歌， 流行歌曲， 情歌
16,bane,n. 毒药，灭亡的原因
17,boisterous,adj. 喧闹的，欢闹的
18,bolster,n. 长枕，靠垫 vt. 支持，鼓励
19,brim,n. 边，边缘，(河)边 v. 满，使...盈
20,calculated,adj. 有计画的，适当的，适合的 v. 计算，依靠，打算 vbl. 计算，依靠，打算
21,caveat,n. 防止误解的说明，警告
22,cellular,adj. 细胞的，松织的 n. 手机
23,ceremonious,adj. 1. 好礼仪的，讲究礼节的，正式的
24,charade,n. 看手势猜字谜游戏，易识破的伪装
25,chauvinistic,adj. 沙文主义的，盲目爱国的
26,chicanery,n. 欺诈， 欺骗
27,cling,n. 紧抓，紧贴 vi. 粘紧，附着，紧贴
28,collude,v. 串通， 共谋
29,compatible,adj. 能共处的，可并立的，适合的， 兼容的 n. 兼容
30,complacency,n. 自满，沾沾自喜
31,compliant,adj. 服从的， 顺从的
32,contiguous,adj. 邻近的，接触的，连续的
33,convoluted,adj. 旋绕的， 费解的 动词convolute的过去式和过去分词
34,corporeal,adj. 肉体的， 有形的， 物质的
35,deficiency,n. 缺乏，不足，缺点
36,delegate,n. 代表 vt. 派…为代表；委派 vi. 委派
37,deleterious,adj. 有害的， 有毒的
38,demagogue,n. 煽动者， 群众煽动者 v. (以煽动性的方式)对待，煽动
39,dictate,vi. 听写 vt. 口述，口授 n. 命令，指挥，指令
40,didactic,adj. 教诲的， 说教的
41,discrepancy,n. 相差，差异，差别
42,discretion,n. 谨慎，判断力，个人选择，选择的自由 [计算机] 判定
43,dispose,vt. 倾向于，处置 vi. 销毁
44,dissect,v. 解剖， 切细，仔细研究，详细分析
45,dissension,n. 意见不合， 纠纷， 倾轧
46,dormant,adj. 睡眠状态的， 静止的 [计算机] 静止的
47,drudgery,n. 苦差事， 苦工
48,dubious,adj. 怀疑的，可疑的
49,eclat,n. 巨大成功， 喝彩， &amp;lt;古&amp;gt;坏名声
50,eclectic,n. 折衷主义者， 折衷派的人 adj. 选择的， 折衷的
51,elaborate,adj. 精细的， 详尽的， 精心的 v. 详细地说明， 用心地作， 推敲
52,embark,vt. &amp;vi. 乘船，着手，从事
53,erroneous,adj. 错误的， 不正确的
54,euphemism,n. 婉言， 委婉的说法
55,exacting,adj. 苛求的， 吃力的 动词exact的现在分词形式
56,expurgate,vt. 净化， 删去
57,exuberant,adj. 繁茂的， 丰富的，充满活力的
58,exude,v. 流出， 渗出
59,faction,n. 小派系， 内讧
60,fathom,n. 测量深度， 看穿， 了解，英寻（=6英尺) vi. 测量深度 vt. 彻底了解，测深
61,faultfinder,n. 吹毛求疵的人
62,fervor,n. 热诚， 热心 =fervour(英)
63,fiasco,n. 惨败 n. 酒瓶子
64,figurative,adj. 比喻的， 形容多的， 修饰丰富的
65,fledgling,n. 刚会飞的幼鸟(尚缺乏经验的人)
66,flounder,vi.挣扎，折腾； 着慌，勉强应付； 行为言语错乱 n. 比目鱼
67,fluster,n. 慌乱， 狼狈， 混乱 v. 使酩醉， 慌张， 混乱
68,foolproof,adj. 极简单的 n. 极简单
69,gadfly,n. 虻， 牛虻，惹人讨厌的人
70,garble,vt. 断章取义， 曲解，混淆 n. 断章取义，混淆
71,garment,n. 衣服 vt. 给...披上衣服， 覆上...
72,gladiator,n. 角斗士， 与野兽搏斗者
73,gloomy,adj. 阴暗的，抑沉的，忧闷的
74,grandeur,n.伟大； 宏伟，壮观； 富丽堂皇
75,grandstand,n. 正面看台， 哗众取宠的表演 adj. 大看台 v. 哗众取宠的表演
76,grate,vt.磨碎，压碎； 装格栅 vi.发出刺耳的摩擦声； 使人烦恼难受 n.炉格，炉箅； 刺耳的声音
77,heretical,adj. 异教的， 异端的
78,humiliate,v. 使...丢脸，使...蒙羞，屈辱
79,hybrid,n. 混血儿，杂种，混合物 adj. 混合的，杂种的，混合语的
80,illuminate,vt. 照明，阐释，说明
81,illuminati,n. 先觉者，智者，光照派
82,impecunious,adj. 没有钱的， 身无分文的， 贫穷的
83,imperial,adj. 帝国(王)的，至尊的，特大的 n. 皇帝， 女皇， 马车车顶， 特大号， 特级品
84,impertinent,adj. 鲁莽的， 无礼的， 粗鲁的
85,importune,v. 强求， 硬要， 胡搅蛮缠 adj. 胡搅蛮缠的
86,improvise,v. 即席写作，即席即兴，即席而作
87,inanimate,adj. 无生命的
88,incarnate,vt. 体现(使...具体化) adj. 化身的(人体化的)
89,incense,n. 香，香味，阿谀，恭维 vt. 对…敬香，熏香，使…激动，激怒
90,incinerate,v. 焚化，毁弃 vi. 把...烧成灰， 烧弃 vt. 焚化(废物)，火化
91,inert,adj. 惰性的， 迟钝的
92,infirm,adj. 弱的， 虚弱的， 柔弱的
93,intangible,adj. 难以明了的，无形的 n. 无形的东西
94,invidious,adj. 惹人反感的， 招人嫉妒的
95,jaunty,adj. 轻松活泼的，整洁的，时髦的，有教养的
96,kudos,n. 名声， 光荣， 荣誉
97,laborious,adj. 艰苦的， 费劲的
98,lackluster,adj. 无光泽的(暗淡的，无生气的，平凡的)  n. 无光泽(暗淡，无生气，平凡)
99,languid,adj. 不活泼的，无精打采的，迟缓的
100,lapse,n. 过失，流逝，失效，抛弃信仰，间隔 vi. 堕落，停止，失效，流逝 vt. 使失效
101,lassitude,n. 无力， 没精打采
102,legion,n. 军团， 众多的人 adj. 很多的
103,list,n.清单，目录； 倾斜； 布边，布头； 狭条 vt.列出，列入； 把…编列成表； 记入名单内 vi.列于表上
104,lugubrious,adj. 可怜的，悲惨的，悲哀的
105,malodorous,adj. 有臭味的，不合法的
106,mastery,n. 精通，掌握，熟练
107,mentor,n. 指导者 vt. 指导
108,mince,n. 切碎物 v. 切碎， 矫揉做作地说
109,mutate,vi. 变异， 突变 vt. 使变异， 使突变
110,negation,n. 否定， 否认
111,obedient,adj. 服从的， 顺从的
112,obscure,adj. 微暗的，难解的，不著名的，[语音学]轻音的  vt. 使...阴暗，隐藏，使...含糊，成为含糊的元音   n. 暗淡，模糊
113,observant,adj. 观察力敏锐的，守纪的
