1,Catholic,adj. 天主教的， (catholic)普遍的， 广泛的 n. 天主教徒
2,abbreviate,vt. 缩写，缩短，使...简略
3,abject,adj. 卑贱的，不幸的， 可怜的
4,abnegate,vt. 放弃，舍弃，克制
5,abominate,vt. 痛恨， 憎恶
6,accolade,n. 赞美， 表扬， 推崇， 武士爵位的授与
7,acknowledge,vt. 承认，公认，告知收到，表示感谢，注意到
8,adamant,adj. 非常坚硬的，强硬的，固执的 n. 坚硬无比之物，硬石
9,advocate,vt.提倡； 拥护； 鼓吹； 为…辩护 n.（辩护）律师； 提倡者； 支持者
10,affliction,n. 痛苦， 苦恼， 苦难
11,agog,adj. 兴奋的， 有强烈兴趣的
12,agreeable,adj. 愉快的， 和蔼可亲的，欣然同意的，一致的
13,alloy,n. 合金 vt. 使...成合金， 搀以劣质， 减低成色， 影响或贬损 vi. 有合金能力
14,allude,vi. 暗示，暗指
15,annul,v. 废除， 消减， 取消，宣告无效
16,aphorism,n. 格言， 警语
17,apocalyptic,adj. 预示灾祸的， 启示的，(使人想到) 世界末日的
18,apposite,adj. 适当的， 恰切的
19,arrogance,n. 傲慢， 自大
20,atrocious,adj. 1. 残暴的；残忍的；凶恶的；2. 糟透的；十分讨厌的
21,avowal,n. 声明， 公开宣称，公开承认
22,awry,adj. 扭曲的， 走样的 adv. 错误地， 歪， 斜
23,badger,n. 獾;  vt. 纠缠不休， 烦扰， 吵着要
24,balky,adj. 停蹄不前的，突然停止的，难以启动的，固执的
25,beneficent,adj. 行善的， 慈善的，有益的
26,blast,n. 爆破，冲击波，气流，一阵，汽笛声 vi. 爆破，突然发出声音 vt. 喷射，炸掉
27,blunder,n. 大错， 大失策 v. 失策， 绊倒， 弄糟
28,brazen,adj. 黄铜制的，厚颜无耻的 v. 使...厚颜，使...无耻
29,brevity,n. 短暂， 简短，简洁
30,budge,v. 移动， 妥协 n. 羔皮 adj.浮夸的，庄严的
31,bumble,v. 说话含糊，语无伦次地说
32,cajole,v. (以甜言蜜语)哄骗 vt. 哄骗
33,calcify,v. 变成石灰质，钙化，使成石灰
34,cameo,n. 刻有浮雕的宝石或贝壳 n.（文艺或戏剧）小品，小品文
35,canvass,v. 游说，兜售，详细检查， 细究 n. 细查， 论究， 劝诱，民意调查
36,caprice,n. 反复无常， 任性， 异想天开
37,cede,v.割让(领土，权利) v. 放弃
38,censure,n. 责难， 非难 v. 非难， 责备，公开谴责
39,census,n. 户口普查 v. 实施统计调查
40,chameleon,n. 变色龙， 善变的人， 轻浮的人
41,chaperone,n. 女伴，陪伴人 v. 伴护
42,clandestine,adj. 秘密的，暗中的
43,cleave,vt. 劈开， 使分开，穿过 vi. 劈开，分开，粘住，依恋
44,coltish,adj. 放浪不拘的， 似小马的
45,concede,vt. 承认，给予 vi. 让步
46,concrete,n. 水泥，混凝土 adj. 具体的，实在的，水泥的 vt. &amp;vi. 凝结，结合
47,condone,vt. 宽恕；赦免
48,correlate,n. 有相互关系的东西， 相关物  v. 使有相互关系， 互相有关系
49,countenance,n. 面容，面部表情，支持 v.支持， 赞成， 同意
50,courteous,adj. 有礼貌的，殷勤的
51,cow,n. 母牛， 母兽 vt.恐吓
52,coy,adj. 腼腆的；忸怩作态的；怕羞的 vi. 忸怩作态 vt. 爱抚
53,creep,vi. 爬， 蔓延 n. 爬， 徐行， 蠕动
54,dart,n. 飞镖，投射，突进 vt. 快速投掷， 使突然移动 vi. 疾走， 飞奔
55,debark,vt. 卸载 v. (使)下船，(使)登陆
56,debut,n. 初次登场 vt.&amp;vi. 初次登场
57,decode,v. 解码， 译解 [计算机] 译码
58,deign,v. 屈尊，惠允(做某事) vi. 屈尊 vt. 赐于
59,deplore,vt. 悲叹，谴责，对…深感遗憾
60,dexterous,adj. 灵巧的，机灵的 =dextrous
61,diatribe,n. 恶骂， 诽谤
62,digress,v. 走向岔道， 离开本题， 扯到枝节上
63,disinfect,vt. 消毒，杀菌
64,disinter,v. 挖出， 掘土
65,distill,v. 蒸馏， 滴下，吸取，提炼
66,divert,vt. 转移，使欢娱 vi. 转移
67,doff,vt. 脱， 丢弃， 废除
68,domineer,v. 擅权， 作威作福
69,embargo,n. 封港令，禁运，禁止（通商）
70,emollient,adj. 使柔软的， 润肤的，缓和的 n. 软化剂， 缓和剂，润肤剂
71,epithet,n. 浑名， 绰号
72,escalate,vt. 扩大，升高，增强 vi. 逐步升级
73,eulogize,v. 称赞， 颂扬
74,exculpate,vt. 为某人开脱，证明无罪
75,fabricate,vt. 制造；伪造；装配
76,facetious,adj. 轻浮的， 好开玩笑的
77,fallacy,n. 谬论
78,feign,vt. 假装，捏造 vi. 假装， 装作
79,filter,n. 筛选，滤波器，过滤器，滤色镜 vt. &amp;vi. 过滤，渗透 [计算机] 过滤
80,flourish,vi. 繁荣，茂盛，活跃，手舞足蹈 vt. 挥舞 n. 挥舞，华丽词藻，茂盛，兴旺，炫耀
81,fluctuate,vi. 变动， 上下， 动摇 vt. 使动摇
82,fraudulent,adj. 欺诈的， 不正的， 不诚实的
83,gallant,adj. 英勇的， 华丽的，殷勤的 n. 时髦男士，对女子殷勤的男士，求爱者，情夫 vt. 献殷勤
84,gamble,n. 冒险 v. 赌博， 孤注一掷
85,gash,n. 砍得很深的伤口，很深的裂缝 v. 使其负深伤，砍入很深
86,gasification,n. 气化
87,giddy,adj. 眼花的， 头晕的 v. 使眼花， 眼花
88,grotesque,n. 怪异图案 adj. 奇怪的， 可笑的
89,hidebound,adj. 墨守成规的， （动物）皮包骨的，(树木)紧皮的
90,hive,n. 蜂房， 蜂箱，蜂群，喧闹繁忙的场所 vi.蜂进入蜂箱，聚居 vt.使蜂入箱，储备
91,homily,n. 说教， 训诫
92,hone,n. 细磨刀石 v. 磨刀
93,humble,adj. 卑下的， 谦逊的， 粗陋的 vt. 使...卑下， 贬低
94,hyperbole,n. 夸张法
95,iconoclast,n. 毁坏宗教神像的人， 提倡打破旧习的人
96,incantation,n. 诀语，咒语
97,inch,n. 英寸 v. 慢慢前进，慢慢移动
98,ineluctable,adj. 难免的， 不能逃避的
99,infelicitous,adj. 不幸的， 不吉的， 不适当的
100,inimical,adj. 为敌的， 不友善的
101,initiate,n. 创始人 adj. 新加入的 vt. 开始，创始，启蒙，介绍加入
102,innocuous,adj. 无害的， 无毒的，无关痛痒的
103,insight,n. 洞察力
104,iridescent,adj. 虹彩色的(现晕光的，闪光的)
105,lacerate,vt. 撕裂， 伤害 adj. 被撕裂的，裂成碎片的，受伤的
106,legend,n. 传说，传奇人物，铭文
107,lissome,adj. 柔软的(敏捷的， 轻快的)
108,loath,adj. 不愿意的， 勉强的
109,lurch,n. 举步蹒跚，突然倾斜 n. 惨败  vi. 突然倾斜，蹒跚地走 vt. 偷，骗
110,lustrous,adj. 有光泽的， 光辉的
111,luxurious,adj. 奢侈的， 豪华的
112,machination,n. 阴谋，图谋
113,magnitude,n.巨大，广大； 重大，重要； 量级； （地震）级数
114,malicious,adj. 怀恶意的， 恶毒的
115,mangy,adj. (兽)疥癣的， 污秽的
116,martinet,n. 要求严格服从纪律的人
117,meddle,vi. 干预，干涉，插手
118,menace,n. 威胁， 胁迫 v. 威吓， 胁迫
119,mesh,n. 网孔，网丝，陷阱 vt. 以网捕捉，啮合，匹配 vi. 适合 [计算机] 网络
120,milieu,n. 周围，背景
121,minute,adj. 微小的，不重要的，详细的 n. 分钟，一会儿，会议记录 vt. 记录
122,monologue,n. 独白，长篇大论，独角戏
123,obsequious,adj. 谄媚的， 奉承的， 顺从的
124,oscillate,v. 振动， 彷徨， 犹豫 v. 使振动， 使动摇
125,padding,n. 垫充， 垫塞， 填料，废话
126,panache,n. 羽饰， 炫耀， 假威风
127,panegyric,n. 赞辞， 夸大的颂词
128,partition,n. 分割，隔离物，隔墙 v. 区分，隔开，分割
129,peripheral,adj. 不重要的，外围的 n. 外围设备
130,pertinacious,adj. 执拗的， 顽固的， 坚持的
131,pillar,n. 柱子，支柱，核心(人物) vt. 用柱支持
132,pitfall,n. 陷阱，诱惑，阴谋
133,pluck,n. 勇气， 猛拉， 动物内脏 v. 摘， 猛拉， 拔
134,plush,adj. 豪华的，优裕的，长毛绒的 n. 长毛绒
135,potentate,n. 有权的人， 有势力的人， 统治者
136,preface,n. 序文， 绪言， 前言  v. 作序， 写前言， 以...开始
137,pregnant,adj. 怀孕的，意味深长的，含蓄的，富于想象力的
138,presage,n. 预感， 预兆， 预知 v. 成为...的前兆， 预示， 预言
139,proffer,v. 提供 n. 提供， 提出， 提供物
140,propensity,n. 倾向，习性
141,prototype,n. 原型，雏形
142,provisory,adj. 有附文的，有附带条件的，暂时的
143,psychology,n. 心理学
144,pulverize,v. 磨成粉， 粉碎
145,quandary,n. 困惑， 迷惑， 为难
146,quota,n. 配额，限额，最低票数
147,ramble,v. 漫步， 漫谈， 漫游 n. 漫步， 闲谈，蔓延
148,raspy,adj. 刺耳的， 粗糙的， 易怒的
149,recalcitrant,adj. 反抗的， 反对的， 顽强的 n. 反抗的人， 顽强者
150,recessive,adj. 后退的，逆行的，隐性遗传的 n. [遗传学]隐性基因，隐性性状
151,reconstitute,vt. 重新构成，重新制定， 改组，复原
152,recuperate,v. 恢复，使恢复健康，使恢复精神
153,rejoice,v. 使...欢喜， 高兴
154,relapse,n. 复旧， 故态复萌， 再发 v. 故态复萌， 再陷邪道， 再度堕落
155,reticent,adj. 无言的， 沉默的， 谨慎的
156,retrieve,vt. 挽回，恢复，回忆，补偿 vi. 找回猎物 n. 取回，恢复
157,rile,v. 搅浑浊，惹怒，使焦急
158,riveting,adj. 动听的，令人着迷的，非常精彩的 动词rivet的现在分词形式
159,roil,vt. 搅浑， 激怒 vi. 动荡
160,rudimentary,adj. 基本的(初步的， 起码的， 根本的)
161,saturnine,adj. 沉默寡言的，忧沉的，感染铅毒的
162,scathing,adj. 严厉的， 尖刻的 动词scathe的现在分词形式
163,scrawl,vt. 乱涂 n. 瞎画
164,scruple,n. 顾忌， 迟疑 n. 微量  vi. 顾虑
165,scrutable,adj.（通过细看和细查）可以理解的
166,sedulous,adj. 勤勉的， 勤苦工作的， 聚精凝神的
167,sepulchral,adj. 坟墓的， 阴深的
168,sequel,n. 结局， 后果， 续集， 续篇
169,sermon,n. 布道，说教
170,slack,n. 松弛的部分， 松散， 淡季， 中止 adj. 松弛的， 不流畅的 vt. 使缓慢， 疏忽 vi. 变松弛， 逃避工作
171,slouch,n. 没精打采的样子， 耷拉， 笨人 v. 没精打采地站， 坐
172,slur,n. 诽谤， 耻辱，污点，污迹 n. [音]连音符 v. 诋毁，中伤，草率地看过， 忽略， 含糊地念，印刷模糊
173,smart,adj. 聪明的，时髦的，漂亮的，敏捷的，轻快的，整洁的 vi. 刺痛，难过，烦恼 n. 刺痛，苦恼 adv. 轻快地，，机灵地，整齐地，漂亮地; v. 感到剧烈刺痛，（因批评、失败等）难过，烦恼
174,specious,adj. 似是而非的， 华而不实的
175,spur,n. 马刺， 刺激， 鞭策， 支脉， (公路或铁路的)支线，  vt. 以马刺策(马)前进， 刺激， 激励， 给(马)装马刺
176,stalwart,n. 顽强的人，健壮的人 adj. 高大结实的， 顽强的
177,stigmatize,vt. 污蔑，使蒙上污名  vt.  打上烙印
178,stolid,adj. 迟钝的， 神经麻木的
179,stratagem,n. 战略， 计谋
180,strike,n. 罢工， 打击， 殴打 v. 打， 撞， 罢工， 划燃
181,subliminal,adj. 下意识的，识阈的，潜在意识的
182,subsidiary,adj. 辅助的，附属的 n. 子公司，附属机构
183,substantiate,v. 实体化， 证实
184,swear,n. 发誓， 誓言 vt. &amp;vi. 发誓， 宣誓， 咒骂
185,taut,adj. 拉紧的， 整洁的， 紧张的
186,tempestuous,adj. 有暴风雨的， 暴乱的
187,temporize,vt. 投机(因循，拖延，应付，妥协，迎合潮流)
188,testimony,n. 证言，证据
189,tiff,n. 一口， 小争吵， 小口角 vi. 小争吵， 生气
190,trifling,adj. 微不足道的， 不足取的，轻浮的 动词trifle的现在分词形式
191,turncoat,n. 背叛者， 变节者
192,untold,adj. 数不清的(没有说到的)
193,upbraid,v. 斥责，责骂 vt. 责备
194,vapid,adj. 索然无味的
195,viscid,adj. 粘质的
196,vivacious,adj. 活泼的
197,volatile,adj. 反复无常的， 挥发性的， 稍纵即逝的， 脾气火爆的 n. 挥发性物质
198,wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
199,willful,adj. 任性的， 故意的， 有意的
200,wit,n.机智；才智，智慧；富有机智的人； 打趣话，玩笑话
