1,abstract,n. 摘要，抽象的东西 adj. 抽象的，理论的 vt. 移除，摘要，偷 vi. 做摘要
2,accessible,adj. 可得到的， 易接近的， 可进入的
3,ambiguous,adj. 模棱两可的
4,analogous,adj. 类似的
5,appealing,adj. 引起兴趣的， 动人的
6,awning,n. 雨篷， 遮阳篷
7,balloon,n. 气球 vt. 使膨胀 vi. 如气球般膨胀，激增 adj. 气球状的
8,banal,adj. 陈腐的， 平庸的
9,blackmail,n. 勒索 vt. 勒索，讹诈
10,bracing,n. 撑杆(支撑，拉条，交搭，拉紧) adj. 令人振奋的(爽快的，使...紧张的)
11,buck,n. 钱，鹿皮，(鹿皮等)制物，小伙子  vt. &amp;vi. 猛然震荡，抵制
12,bustle,n. 喧哗，匆忙 n. (旧时）裙撑，衬垫 v. 奔忙， 催促
13,buttress,n. 扶墙， 拱壁 vt. 支持
14,canon,n. 教会法规; 标准、准则; 正典; 正式名单; 教堂里的教士 佳能(财富500强公司之一， 总部所在地日本， 主要经营办公设备)
15,canonize,vt. 把(死者)封为圣人 =canonise(英)
16,careworn,adj. 疲倦的， 饱经忧患的
17,castigate,v. 惩罚，苛评， 惩治， 严厉批评; 谴责
18,channel,n. 通道，频道，海峡，方法 vt. 引导，开导，形成河道，输送
19,chase,n. 追求，狩猎 v. 追捕，追逐，在金属上打花样
20,circumlocution,n. 迂回累赘的陈述，遁词
21,clamor,n. 喧闹，叫嚷，大声的要求 v. 喧嚷，大声的要求
22,coalesce,v. 合并， 联合， 接合
23,comity,n. 友谊， 礼让
24,compress,vt. 压缩， 压榨 n. [医]敷布
25,concerted,adj. 商议好的， 协定的， 一致的 动词concert的过去式和过去分词
26,confident,adj. 确信的， 自信的
27,congruent,adj.合适的，一致的，全等的
28,consign,v. 交付， 分配， 委托
29,consummate,v. 成就， 作成， 使达到极点 adj. 无上的， 至上的， 完全
30,conundrum,n. 迷，难题，迷样的人
31,convenience,n. 适宜，便利， 便利设施，方便的时间，舒适
32,cornucopia,n. [希神]哺乳宙斯的羊角， 满装花果象征丰饶的羊角(通常用于绘画或雕刻中)， 丰富， 丰饶
33,daft,adj. 愚笨的， 癫狂的， 狂闹的
34,dampen,v. (使)潮湿， 使沮丧， 泼凉水
35,debase,v. 贬低， 贬损，（使货币）贬值
36,decadent,adj. 堕落的，颓废的，衰落的 n. 堕落者，颓废派艺术家
37,decry,v. 责难， 诽谤
38,deft,adj. 敏捷熟练的， 灵巧的
