1,abet,v. 煽动， 教唆， 教唆某人犯罪
2,absurd,adj. 荒唐的 n. 荒唐
3,accede,vi.同意，就职，加入
4,acme,n. 顶点， 极点
5,acquiesce,vi. 默许， 勉强同意
6,acrimonious,adj. 尖刻的
7,agility,n. 敏捷， 灵活， 轻快
8,agonize,vt. 使极度痛苦， 折磨 vi. 感到极度痛苦
9,ameliorate,vt. 使…改善，改良 vi. 改善，变好
10,anonymous,adj. 匿名的，无名的，没特色的
11,antiquated,adj. 陈旧的， 过时的，年老的 动词antiquate的过去式和过去分词
12,arduous,adj. 费力的， 辛勤的， 险峻的
13,assail,vt. 猛烈攻击，言语抨击
14,asymmetrical,adj. 不匀称的，不对称的，不均匀的
15,asymmetry,n. 不对称
16,attest,v. 证明， 作证， 为...作证
17,babble,vi. 呀呀学语， 喋喋不休 vi. 潺潺作声 n. 含糊不清的声音
18,bale,n. 包， 捆， 货物 n. 灾祸，不幸，悲痛 v. 将...打包， 捆包， 包装
19,balm,n. 香油， 药膏
20,bargain,n. 交易，买卖，物美价廉的东西 vi. 议价 vt. 议价交易
21,beseech,v. 恳求
22,beset,vt. 包围， 困扰，镶嵌
23,besmirch,vt. 弄污， 污渍
24,blandishment,n. 奉承
25,blemish,n. 污点， 缺点 v. 弄脏， 污损， 损害
26,blight,n. 枯萎病 n. 导致破坏的因素 v. (使）枯萎
27,bribe,n. 贿赂，贿赂物 vt.&amp; vi. 贿赂
28,brittle,adj. 易碎的
29,brook,n. 小河，溪 v. 容忍，忍受 vt. [常用于否定句或疑问句]容忍
30,bumptious,adj. 瞎自夸的，瞎自大的，傲慢的
31,cachet,n. (证明品质的)优良标志
32,callous,adj. 麻木的， 无情的， 硬结的，起老茧的
33,caustic,adj. 腐蚀性的， 刻薄的，[物]焦散的 n. 腐蚀物，[物]焦散曲面
34,check,vt.检查，核对； 制止，抑制； 在…上打勾 vi.核实，查核； 中止； 打勾； [象棋]将一军 n.&lt;美&gt;支票； 制止，抑制； 检验，核对
35,claim,n. 要求，要求权;主张，断言，声称;要求物 vt. 要求，请求；主张，声称，断言
36,clot,n. 凝块，血块，一推，一群 n. 笨蛋，傻瓜 v. 凝结， 使...凝结，阻塞
37,coda,n. &lt;音》  乐章结尾部， 完结部 n. (小说、戏剧等的）结局部分
38,cogent,adj. 有说服力的
39,comely,adj. 清秀的， 美丽的，合适的
40,concord,n. 和睦， 公约
41,conform,vt. 使一致，遵守，使顺从 vi. 一致，符合
42,contradict,vt. 反驳，与...矛盾
43,convex,adj. 中凸的， 凸圆的， 凸面的 n. 凸状， 凸面体， 凸透镜
44,counterpart,n.  职位（或作用）相当的人；对应的事物
45,cower,v. 畏缩， 退缩， 抖缩
46,credit,n. 信用， 荣誉， 贷款， 学分 v. 归功于， 赞颂， 信任
47,croon,vi. 低声歌唱；满怀柔情地唱流行歌曲  vt. 柔情地唱；对…低声唱  n. 低吟，低吟声；轻哼，轻哼声
48,crouch,v. 蹲下， 蜷著， 屈膝 n. 蹲伏， 蜷缩
49,cryptic,adj. 秘密的(使用密码的， 意义深远的)
50,dappled,adj. 斑纹的， 花的
51,daredevil,adj. 胆大的(人)，冒失的(人) n. 铤而走险的人，不怕死的人
52,debacle,n. 崩溃， 解冻，溃败，灾害
53,debunk,vt. 揭穿真相， 暴露
54,denigrate,vt. 诋毁；使变黑；玷污
55,denouement,n. (小说的)结尾， 结局
56,denude,v. 脱去，剥蚀，剥夺
57,deplorable,adj. 可叹的， 悲惨的， 凄惨的
58,discharge,vt. &amp;vi. 放出，解雇，放电，解除， 清偿债务 n. 释放，卸货，放电，一股，一阵，开火，发射，准许离开
59,discretionary,adj. 随意的， 自由裁量的
60,disprove,vt. 证明...是不对的， 提出...的反证
61,distract,vt. 转移，分心
62,doctrinaire,n. 教条主义者，空论家， 纯理论家 adj. 教条主义的，空论的， 纯理派的
63,dupe,n. 受骗的人， 上当者 vt. 欺骗， 愚弄
64,edifice,n. 大厦， 大建筑物
65,effete,adj. 贫瘠的，失去活力的， 疲惫的， 衰弱的
66,encompass,vt. 围绕(包围， 拥有， 完成)
67,encumber,v. 妨害， 阻害
68,endorse,vt. 背书；认可；签署；赞同；在背面签名
69,enmity,n. 敌意， 憎恨，不和
70,entrap,v. 骗入，诱捕，使陷入 vt. 使入陷井
71,epicure,n. 美食家， 老饕
72,evanescent,adj. 逐渐消失的，容易消散的，会凋零的
73,excrete,vt. 排泄， 分泌
74,exquisite,adj. 精挑细选的，精致的，细腻的，强烈的 n. 过分在意外表着装的人
75,fecund,adj. 多产的， 丰饶的， 肥沃的
76,fickle,adj. 变幻无常的， 轻浮的，（爱情或友情上）易变的
77,fictitious,adj. 假想的，编造的，虚伪的
78,fleeting,adj. 飞逝的(疾驰的， 短暂的， 急走的) 动词fleet的现在分词形式
79,flexible,adj. 灵活的，易弯曲的，柔韧的，可变通的
80,flinch,v. 畏缩，退缩，畏首畏尾 n. 退缩，一种把牌堆积在桌上的游戏
81,flippancy,n. 轻率；无礼；言语尖刻
82,forebode,v. 预兆，凶兆 vt. 预兆
83,foster,adj. 收养的，养育的 v. 养育，抚育，培养 n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特
84,founder,n. 创立者， 建立者 v. 摔倒， 失败，沉没，弄跛
85,fury,n. 愤怒， 狂暴， 狂怒的人 n. 复仇女神
86,gawky,n. 笨人 adj. 笨拙的
87,germane,adj. 有密切关系的，适切的，剀切的
88,gloat,v. 满足地看，沾沾自喜，幸灾乐祸
89,glossy,adj. 光滑的， 有光泽的
90,hamper,n. 食盒，食篮 v. 阻碍，使...困累，困累
91,haven,n. 港口， 避难所， 安息所 v. 安置...于港中， 庇护
92,hermetic,adj. 密封的， 与外界隔绝的 adj. 深奥的
93,hideous,adj. 丑陋的， 可怕的
94,hilarious,adj.欢闹的； 非常滑稽的； 令人捧腹的； 喜不自禁的
95,immaculate,adj. 洁白的(无缺点的，无瑕疵的)
96,immutable,adj. 不可变的，不变的，不能变的
97,impede,v. 妨碍，阻碍，阻止
98,impenetrable,adj. 不能穿过的， 不可理喻的
99,imperturbable,adj. 沉着的， 泰然自若的， 镇静的
100,implement,n. 工具， 器具; 当工具的物品 vt. 实施， 执行; 向...提供工具(或手段)
101,impunity,n. 不受惩罚，无事，无患
102,incriminate,v. 连累，牵连 vt. 牵连，控告
103,incubate,v. 抱，孵，培养 v. 孵蛋，筑巢，孵化
104,indemnity,n.赔偿； 保障； 赔偿金
105,infamous,adj. 无耻的，不名誉的，声名狼藉的
106,inquisitive,adj. 好奇的，好追根究底的，求知欲强的
107,instill,v. 滴注，逐渐灌输(尤指思想或情感)
108,intensify,vt. 增强(强化，加剧，加厚，增高银影密度)
109,inter,vt. 埋葬
110,invigorate,v. 鼓舞， 激励 vt. 增添活力
111,jeopardy,n. 危险
112,jolt,n. 震摇， 摇动， 颠簸 v. 颠簸而行， 震摇
113,jot,n. 少量 v. 匆匆记下 vi. 草草记下 vt. 匆匆写下
114,lachrymose,adj. 爱哭的， 引人落泪的，哀痛的
115,lank,adj. 瘦的， 细长的， 长而柔软的
116,lax,adj. 松的， 松懈的， 不严的 [语]松弛元音的
117,libertine,n. 性行为放纵者，浪荡子，持自由思想者 adj. 放荡的，不务正业的
118,marginal,adj. 边际的，末端的，仅以微弱多数获胜的，微小的
119,measured,adj. 量过的， 慎重的， 基于标准的 动词measure的过去式和过去分词
120,mesmeric,adj. 催眠术的， 催眠的
121,milk,n. 奶， 乳状物 v. 挤乳， 产乳
122,mime,n. 哑剧， 哑剧演员，滑稽演员，模仿 vt. 出演滑稽戏，做哑剧表演，模仿，模拟 vi. 演出哑剧角色
123,misdemeanor,n. 轻罪，不正当的行为
124,misrepresent,vt. 误称(把...颠倒黑白，错误表现)
125,moderate,adj. 适度的， 稳健的， 温和的， 中等的 v. 节制， 使...稳定， 使...缓和 n. 稳健的人
126,monopolize,vt. 独占， 垄断
127,muddy,adj. 泥泞的，肮脏的，混浊的 v. 弄脏，使...混浊，使迷惑
128,narcissism,n. 自我陶醉， 自恋
129,neophyte,n. 初学者， 新手
130,nip,v. 捏， 夹，咬，剪断，夹断，冻伤，偷 v. 小饮 n. 捏， 夹 n. 少量，小口（尤指烈酒）
131,nuance,n. (声音、感觉、外貌或意义等方面的) 细微差别
132,nullification,n. &amp;lt;正式&amp;gt;取消， 无效，否决原则
133,oaf,n. 蠢人， 莽汉
134,obdurate,adj. 固执的， 顽固的
135,offish,adj. 冷淡的，疏远的
136,onerous,adj. 繁重的， 麻烦的
137,outgrowth,n. 自然结果，副产品，长出，长出物
138,paean,n. 欢乐歌， 赞美歌
139,palatable,adj. 美味的， 愉快的
140,particularize,v. 详细说明， 列举， 大书特书
141,patent,n. 专利权，执照，专利品 adj. 专利的，显著的，新奇的 v. 取得...的专利权，请准专利
142,peep,n. 瞥见， 偷看， 初现 v. 窥视， 慢慢露出， 吱吱叫
143,penalty,n. 处罚，惩罚
144,penchant,n. 喜好(倾向)
145,penury,n. 贫穷，拮据
146,plight,n. 困境，境况，誓约，艰难 vt. 宣誓，保证，约定
147,politic,adj. 精明的， 圆滑的， 慎重的 adj.
148,pout,n. 噘嘴 （复数）pouts:生气 n. 大头鱼类（如鲶鱼、鳕等) v. 噘嘴， 绷脸，生气，伸出
149,preclude,vt. 排除；妨碍；阻止
150,preservative,adj. 保存的， 有保存力的， 防腐的 n. 防腐剂， 预防法， 预防药
151,preternatural,adj. 异常的， 超自然的
152,proclivity,n. 倾向， 癖性
153,pundit,n. 权威人士，专家，博学的人
154,quiescent,adj. 静止的，不活动的，寂静的
155,racy,adj. （文章等）活泼的，生动的，保持原味的，猥亵的
156,ragged,adj. 衣衫褴褛的， 粗糙的， 刺耳的
157,recant,vt. 放弃主张(撤销，改变，公开认错)
158,redundant,adj. 多余的，失业的
159,refulgent,adj. 辉煌的， 灿烂的
160,rein,n. 缰绳，统驭，支配，机会 vt. 以缰绳控制，统制 vi. 驾驭
161,residual,adj. 残余的，剩余的 n. 剩余部分， (复)追加酬金
162,respire,v. 呼吸，松口气
163,restitution,n.归还，赔偿，恢复原状
