1,abash,v. 使...羞愧，使困窘
2,abstain,v. 自制， 戒绝
3,acclimate,v. 使习惯于新环境
4,adore,v. 崇拜，爱慕，喜爱
5,adulate,v. 谄媚，奉承 vt. 过分称赞
6,adumbrate,n. 预示，勾画 v. (对将来事件)预示 vt. 画轮廓， 预示
7,aggregate,n. 合计， 总计， 集合体 adj. 合计的， 集合的， 聚合的 v. 聚集， 集合， 合计
8,aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
9,ally,n. 盟友，同盟国 vt. &amp;vi. 联盟，联合，同盟
10,amalgamate,v. 合并，混合 vt. 混合
11,ambivalent,adj. (对同一人或物)有矛盾看法的，或矛盾感情的， 矛盾心理的，矛盾情绪的
12,appall,v. 使...胆寒， 使...惊骇
13,appropriate,adj. 适当的， 相称的 vt. 拨出(款项); 占用
14,arcane,adj. 神秘的， 秘密的
15,argument,n. 辩论，争论，论点(据)，理由
16,arresting,adj. 醒目的， 引人注意的， 有趣的  动词arrest的现在式和现在分词形式
17,articulate,adj. 有关节的，发音清晰的 vt. &amp;vi. 以关节连接，接合，明白地说
18,austere,adj. 严峻的， 严格的，简朴的，禁欲的，苦行的
19,automatic,n. 自动装置， 半自动武器 adj. 自动的，机械的，半自动化的
20,banish,vt. 驱逐，流放，消除
21,banter,n. 戏谑，嘲弄 v. 戏弄，开玩笑
22,beige,adj. 米黄色的 n. 薄斜纹呢，米黄色
23,belligerence,n. 交战， 好战性， 斗争性
24,bogus,adj. 假的， 伪造的
25,boon,adj. 愉快的 n. 恩惠
26,buoy,n. 浮标， 浮筒， 救生圈 v. 使...浮， 支撑
27,canny,adj. 精明的， 谨慎的，节俭的 adv. 仔细地
28,carve,vt.&amp; vi. 雕刻，切割
29,catastrophe,n. 大灾难，大祸，彻底失败
30,categorical,adj. 无条件的，绝对的
31,chaff,n. 谷壳， 糠 n. 揶揄 v. 开玩笑， 戏弄
32,chagrin,n. 懊恼 vt. 使...懊恼
33,cloudburst,n. 倾盆大雨， 豪雨
34,complementary,adj. 补充的， 互补的
35,compunction,n. 良心的责备， 后悔， 悔恨
36,conciliate,vt. 安抚， 调和 vi. 取悦于
37,condescending,adj. 盛气凌人的；居高临下的
38,consent,n. 同意， 许可 v. 同意， 承诺
39,console,vt. 安慰，慰藉 n. 仪表盘，操控台，(游戏)平台
40,conspire,v. 阴谋， 协力， 共谋
41,constrict,v. 压缩， 束紧， 使收缩
42,construct,vt. 构造，绘制，建造，想出 n. 构想，建造物
43,contrite,adj. 悔悟了的， 后悔的， 痛悔的
44,cosmopolitan,adj. 世界性的， 久经世故的
45,cowardice,n. 懦弱
46,crease,n. 折痕 vt 使...起折痕
47,crux,n. 十字形(坩埚， 关键)
48,cynic,n. 愤世嫉俗者，犬儒主义者，好挖苦的人
49,dandy,adj. (口)极好的 n. 花花公子，好打扮的人
50,demanding,adj. 要求多的， 吃力的
51,deploy,vt. &amp;vi. 展开，配置，部署
52,deposit,vt. 存放， 堆积， 使沉淀 vi. 沉淀 n. 存款， 定金， 堆积物
53,detach,vt. 使分离， 拆卸 [计算机] 脱离
54,deter,v. 制止，使...断念
55,devout,adj. 虔诚的， 虔敬的， 衷心的
56,diabolic,adj. 魔鬼似的 =diabolical
57,disciple,n. 弟子， 门徒
58,discombobulate,vt. 使混乱，使困惑
59,disconcert,vt. 使困惑， 使仓皇失措， 破坏
60,dissipate,vt. 使...消散(浪费)
61,distraught,adj. 烦恼的， 发狂的，异常激动的
62,diurnal,adj. 每日的，一日间的，白天的
63,dulcet,adj. 优美的， 美妙的， 美味的
64,elastic,adj. 有弹性的，灵活的，可变的 n. 橡皮圈，有松紧的东西
65,elucidate,v. 阐明， 说明
66,emigrate,v. 移居， 移民
67,ensemble,n. 全体， 合唱曲， 女人的全套服装
68,ensue,v. 跟着发生，继起，因而产生
69,epigram,n. 警句， 讽刺短诗，精辟的措辞
70,equilibrium,n. 平衡，均衡
71,erode,vt. 腐蚀，侵蚀 vi. 受到侵蚀
72,evince,vt. 表明， 表示
73,extinguish,v. 熄减， 消减， 偿清
74,flaw,n. 缺点，裂纹，瑕疵，突然的狂风天气 vi. 变得有缺陷 vt. 使破裂
75,forebear,n. 祖先， 祖宗 =forbear
76,foreword,n. 前言， 序
77,fracture,n. 破碎，骨折 vt. 破碎，破裂 vi. 断裂
78,frequent,adj. 经常的，频繁的 vt. 常到，常去
79,gaffe,n. 过失， 失态， 出丑
80,hallmark,n. 纯度检验证明， 品质证明 v. 加盖纯度检验证明， 有品质保证的
81,harbinger,n. 先驱， 预兆
82,hearken,vt. 倾听(给予注意)
83,hearten,vt. 鼓励， 激励， 振作
84,heartrending,adj. 令人心碎的， 伤心的
85,heckle,vt. 以麻梳梳理， 激烈质问， 使困惑
86,herald,n. 使者，传令官，前锋，预兆 vt. 预报，宣布，传达
87,histrionic,adj.做作的； 过分戏剧化的； 不自然的； &lt;文&gt;表演的
88,hubris,n. 傲慢， 骄傲
89,husk,n. 外壳， 皮， 无用之物 n. 支架 vt. 剥壳， 削皮
90,impassive,adj. 无感情的，无神经的，平静的
91,impromptu,adj. 即席的， 即兴的 adv. 即兴的(地)， 无准备的(地)
92,impuissance,(U) 无能，无力，虚弱
93,inaugurate,v. 举行就职典礼，举行仪式 v. 开始，开创
94,inconsequential,adj. 不合逻辑的， 不合理的， 不重要的
95,ingenuity,n. 智巧， 创造力， 精巧的设计
96,insensitive,adj. 不敏感的，麻木不仁的，感觉迟钝的
97,insular,adj.海岛的； 孤立的； 与世隔绝的； 岛民的
98,irate,adj. 发怒的， 生气的
99,lament,n. 悲叹， 悔恨， 恸哭 v. 哀悼， 悔恨， 悲叹
100,lance,n. 枪矛， 矛状器具，鱼叉，配矛骑兵 vt. 以枪矛攻击， 投掷 vi. 快速向前
101,lethargic,adj. 迟钝的(不活泼的，冷淡的，困倦的，昏睡的)
102,lionize,vt. 崇拜， 看重 =lionise(英)
103,loll,v. 懒洋洋地呆着、坐着或站着（常指倚着某物），松散地悬挂，允许松散地悬挂或垂
104,lull,v.使安静，使入睡，缓和，哄骗 n. 暂停，间歇 n.
105,luminary,n. 杰出人物， 名人，发光体 adj. 杰出的
106,maelstrom,n. 大漩涡， 祸乱
107,malevolent,adj. 有恶意的， 恶毒的
108,manipulate,v. 操纵，利用，假造 [计算机] 操作
