1,abdicate,vt. 正式放弃（权利或责任等），让位 vi. （国王）退位，辞职
2,abiding,adj. 永久的，持久的，不变的
3,abysmal,adj. 深不可测的， 无底的，糟透了的
4,adversary,n. 敌手， 对手
5,amble,n. 溜蹄， 缓行漫步 vi. 缓行， 溜蹄
6,anecdote,n. 轶事，奇闻
7,appreciable,adj. 可感知的， 可评估的，很可观的
8,ascetic,adj. 禁欲的 n. 苦行者
9,aspersion,n. 洒(尤指洒圣水)，诽谤， 中伤
10,attune,vt. 调， 使...合调， 使...相合
11,augur,n. 占兆官， 占卜师， 相命者 v. 预言，预测
12,awe,n. 敬畏 vt. 使崇敬
13,backhanded,adj. 间接的，反手拍击的，讽刺的 动词backhand的过去式和过去分词形式
14,bash,v. 怒殴 n. 怒殴， 猛烈的一击
15,bask,vi. 取暖，舒适地晒太阳，沐浴于
16,belie,vt. 掩饰， 与...不符， 使...失望
17,bellwether,n. 系铃的公羊， 前导， 领导者， 群众的首领
18,bliss,n. 福佑， 天赐的福
19,blur,vt.&amp; vi. 使...模糊，弄脏 n. 污点，模糊
20,calumniate,vt. 中伤， 诽谤
21,canard,n. 谣言， 误传 n. 鸭式飞机
22,caricature,n. 讽刺画， 漫画， 讽刺描述法，笨拙的模仿 v. 画成漫画， 讽刺，使滑稽化
23,censor,n. 检查员， 潜意识的抑制，为Freud学派的术语 v. 检查
24,cipher,n. 零， 暗号，阿拉伯数字，密码 vi. 计算， 做算术 vt. 将...写成密码
25,circuitous,adj. 迂回的路的，迂曲的，绕行的
26,circumvent,vt. 围住，绕行，用计谋应付
27,cloying,adj. 因过量而厌烦的， 甜得发腻的， 过于感性的 动词cloy的现在分词形式
28,collapse,n. 崩溃，倒塌，暴跌 vi. 倒塌，崩溃，瓦解，折叠 vt. 倒塌，缩减
29,concave,adj. 凹的，凹面的 n. 凹面，凹线，凹形
30,conjecture,v.&amp;amp;n. 推测，臆测
31,conservative,adj. 保守的，守旧的 n. 保守派(党)，保守的人
32,conservatory,adj. 保存性的，有保存力的 n. 温室，音乐学院
33,contentious,adj. 好争吵的，爱争论的，有异议的
34,culpable,adj. 该责备的，有罪的，不周到的
35,curmudgeon,n. 脾气暴躁的人，乖戾的老人 n.
36,debilitate,vt. 使...衰弱
37,decipher,vt. 译解
38,deluge,n. 大洪水， 暴雨，泛滥 v.泛滥，大量涌入
39,demote,v. 降级，降职，降等
40,demotic,adj. 平民的， 民众的， 通俗的
41,dent,n. 凹痕， 心理阴影， 挫伤 vt. 弄凹 vi. 形成凹陷
42,desiccate,v. 使干，干贮 v. 变干
43,designate,adj. 指定的 vt. 指定，选派，标明
44,diligent,adj. 勤奋的， 用功的
45,diocesan,adj. 主教管区的 n. 管区主教
46,disarray,v. 弄乱，使混乱，使脱去衣服 n. 无秩序，杂乱，不整齐的衣服
47,discursive,adj. 散漫的， 无层次的
48,dishearten,vt. 使沮丧， 使泄气
49,disinterested,adj. 不感兴趣的，无私欲的， 公平的 动词disinterest的过去式和过去分词形式
50,disparage,vt. 蔑视， 贬损
51,dispassionate,adj. 冷静的， 不带感情的，平心静气的
52,dispatch,n. 派遣；急件 vt. 派遣；分派
53,dissonance,n. 不一致， 不和谐 [音]不协和音
54,diverge,v. 分歧
55,egoistic,adj. 自我中心的，自私自利的 =egoistical
56,emulate,vt. 效法， 尽力赶上， 仿真 [计算机] 仿真
57,enamored,adj. 倾心的， 被迷住的
58,engross,v. 使全神贯注，独占，大量收购，正式誊写，用大字体书写 n.
59,enthrall,v. 迷住，迷惑， 奴役
60,epilogue,n. 结尾， 收场白 =epilog(美)
61,errant,adj. 错误的，脱离正途的，漫游的
62,esoteric,adj. 秘传的，神秘的，难懂的
63,evoke,vt. 唤起，引起
64,exigent,adj. 紧急的， 迫切的，急需的
65,extant,adj. 现存的
66,exult,vi. 欢欣鼓舞， 狂喜
67,fascinate,vt. 使...入迷，吸引住 vi. 有吸引力
68,faze,v. 打扰，折磨，使狼狈
69,feeble,adj. 虚弱的， 无力的
70,flag,n. 旗标，旗子，信号旗 vt. 打旗号 vi. 无力地下垂，减退
71,flout,v. 嘲笑，愚弄 n. 嘲笑，愚弄，轻视
72,foil,n. 箔，箔纸，陪衬物，（击剑运动用的）花剑， 钝头剑 vt. 衬托，挫败
73,forbearance,n. 节制， 自制， 忍耐 n. 【法律】债务偿还期的延展
74,fortify,vt. 强化，增强，筑防御工事于，（物质或精神上）支持或鼓励 vi. 构建防御工事
75,fragile,adj. 易碎的，脆的，精细的
76,frugal,adj. 节俭的
77,furtive,adj. 偷偷的
78,garish,adj. 炫耀的， 过分装饰的，耀眼的
79,garrulous,adj. 饶舌的， 多嘴的， 啁啾不休的
80,glacial,adj. 冰的， 冰川(期)的
81,glisten,v. 闪亮， 使...辉耀
82,green,adj.绿色的； 未熟的，青春的； 未成熟的； 主张保护环境的 n.绿色蔬菜； 绿色的衣服； 植物 vi.绿化，使重视环境保护问题
83,grovel,vi. 趴， 匍匐， 卑躬屈膝， 五体投地的
84,hankering,n. 渴望
85,haphazard,adj. 偶然的，随意的，杂乱无章的 adv. 杂乱地， 任意地
86,harsh,adj. 粗糙的， 使人不舒服的，刺耳的， 严厉的，大约的
87,hoax,v. 欺骗， 哄骗， 愚弄 n. 愚弄人， 恶作剧
88,hoodwink,v. 蒙混，欺骗 vt. 欺骗
89,humdrum,adj. 单调的， 乏味的 n.乏味的谈话
90,imperative,n. 命令， 诫命， 需要 adj. 命令式的， 急需的
91,indict,v. 起诉， 控告， 指控
92,indifferent,adj. 漠不关心的， 无重要性的， 中立的
93,indoctrinate,v. 灌输思想，传授
94,insentient,adj. 无知觉的，无生命的
95,institute,n. 学会，学院，协会 vt. 创立，开始，制定
96,invective,n. 恶言漫骂，臭骂 adj. 漫骂的，非难的，恶言的
97,jettison,n. 投弃；投弃货物 vt. 投弃（船舶遇难时投弃货物以为减轻负载）
98,jubilant,adj. 扬声欢呼的， 喜洋洋的
99,kidnap,v. 绑架，诱拐，拐骗
100,knack,n. 熟练技术， 巧妙的手法， 诀窍
101,languor,n. 怠惰， 疲倦， 无气力
102,legacy,n. 祖先传下来之物，遗赠物 adj. [计算机]旧系统的
103,lenient,adj. 宽大的， 仁慈的
104,levity,n. 轻浮， 轻率
105,liability,n. 责任， 可能性，债务， 不利因素
106,licentious,adj. 放荡的，放肆的
107,loutish,adj. 粗野的， 无礼的
108,mediocre,adj. 平庸的， 平凡的
109,misfortune,n. 不幸， 灾祸
110,mobile,adj. 可移动的，易变的，迁徙的， 流动的 n. (可随风飘动的)悬挂装置， 可动雕塑
111,modicum,n. 少量，一小份
112,molt,n. 换毛， 脱皮， 换毛期 v. 换毛，脱毛  =moult(美)
113,mordant,adj. 尖酸的， 辛辣的， 有腐蚀性的 n. 金属腐蚀剂， 金箔粘著剂 vt. 用媒染剂处理
114,movement,n. 活动，运动，动作，移动
115,mundane,adj. 世俗的，平凡的；世界的，宇宙的
116,munificent,adj. 慷慨的， 大方的
117,obstruct,v. 阻隔， 妨碍， 阻塞
118,offbeat,adj. 不平常的， 离奇的，反传统的 n. 弱拍
119,offhand,adj. 即时的， 即席的， 无准备的 adv. 即时地， 即席地， 随便地
120,oration,n. 演说， 致辞， 叙述法
121,ossify,v. 变骨，骨化，使硬化 v. 骨化，硬化，变无情
122,outgoing,adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的 n. 外出；流出；开支 v. 超过；优于（outgo的ing形式）
123,overshadow,v. 遮阴，使阴暗，使失色
124,overt,adj. 公开的， 明显的， 公然的
125,pejorative,n. 轻蔑语 adj. 贬低的， 轻蔑的
126,penitent,adj. 忏悔的， 悔悟的 n. 改过迁善的人， 忏悔的人， 悔罪者
127,pertinent,adj. 相关的， 中肯的， 切题的
128,piddling,adj. 无用的， 琐屑的
129,pinnacle,n. 小尖塔， 尖峰， 高峰 vt. 造小尖塔， 放置高处
130,playful,adj. 爱玩耍的，幽默的
131,predestine,vt. 预定，注定
132,primordial,adj. 原始的， 自原始时代的， 最初的
133,principal,adj. 主要的 n. 负责人， 校长， 资本
134,probity,n. 诚实， 廉洁， 正直
135,prohibitive,adj. 禁止的， 抑制的，（价格等）过高的
136,proselytize,v. 使改宗， 劝诱改宗
137,quaff,v. 一口气喝干， 大口地喝 n. 一饮而尽， 痛饮
138,quixotic,adj. 唐吉诃德式的， 狂想家的
139,rant,v. 咆哮，大声地说，激昂地说 n. 咆哮，豪言壮语
140,ration,n. 定额，定量，配给 vt. 限量供应
141,rational,adj. 合理的，理性的，能推理的 n. 有理数
142,remiss,adj. 怠慢的，不小心的，迟缓的
143,repertoire,n. (准备好演出的)节目， 保留剧目， (计算机的)指令表， 指令系统， &amp;lt;美&amp;gt;(某个人的)全部技 能， 清单，指令表
144,repugnant,adj. 令人厌恶的， 讨厌的，不一致的
145,retract,vt. 缩进(拉回，退回，取消) n. 收缩核
146,retribution,n. 报应， 惩罚， 报复，报偿
147,revise,n. 校订， 修正， 再校稿 v. 校订， 修正， 校正
148,rue,n. 懊悔， 芸香， 后悔 v. 后悔， 悲伤， 懊悔
149,saddle,n. 鞍，车座，山脊，拖具 vt. 装以马鞍，使负担 vi. 装马鞍
150,salvage,n. 救捞(抢修，废物利用，废弃品，救难费) vt 救捞(抢修，废物利用)
151,salve,n. 药膏 vt. 涂油膏，缓和 vt. 救助
152,sanitary,adj. 卫生的， 清洁的
153,savory,adj. 风味极佳的， 可口的， 味香的 n. 香薄荷 =savoury
154,scour,v.冲刷； 擦亮； 四处搜索； （用泻药）泻 n.擦； 冲刷； 洗涤剂
155,sentinel,n. 哨兵(标记，传送) vt 放哨(守卫)
156,shipshape,adj. 整洁的， 井然有序的
157,skeleton,n. 骨架，纲要，骨骼，骨瘦如柴的人或动物，家丑 adj. 骨骼的
158,smattering,n. 一知半解，一点点 动词smatter的现在分词形式
159,somatic,adj. 身体的， 肉体的， 体壁的
160,soothe,v. 缓和， 使...安静， 安慰
161,spectrum,n. 光谱， （比喻）范围， 系列
162,spoof,n. 诳骗， 愚弄， 戏弄 v. 揶揄， 嘲讽
163,stabilize,v. 使安定， 使坚固
164,stature,n. 身材， 身高
165,stickler,n. 坚持细节之人， 难题
166,stipple,vt. 点画， 点描 n. 点画
167,strait,n. 海峡，困境 adj. 困难的，窘迫的 adj.
168,strand,n.（绳子的）股，绞； 海滨，河岸； （思想等的）一个组成部分 vt.使滞留，使搁浅； 使陷于困境 vi.搁浅； 陷入困境
169,striate,v.加条纹 adj.有条纹的
170,succumb,v. 屈从， 死
171,supersede,vt. 取代，接替，使放在一边
172,supple,adj. 柔软的， 易弯的，逢迎的， 顺从的，灵活的 vt.使柔软，使柔顺，使顺从 vi.变柔软，变柔顺
173,supplement,n. 补充物，增刊 vt. 补充，增补
174,sweltering,adj. 酷热的
175,taper,n. 小蜡烛， 尖锥形， 渐弱 adj. 尖细的，划分等级的 v. 逐渐变小，逐渐消失
176,temperate,adj. 温和的， 适度的， 有节制的
177,tendentious,adj. 有目的的，有倾向的，有偏见的 =tendencious
178,tenuous,adj. 稀薄的，微细的 贫乏的;平淡的;脆弱的，无力的
179,terminus,n. 终点， 终站，界限
