1,abrogate,vt. 废除，废止
2,acumen,n. 锐敏， 聪明
3,adhere,vi. 坚守于， 对...忠贞， 紧抓着， 遵守 vt. 使附着， 使粘牢
4,adjourn,v. 延期， 休会， 换地方
5,adulterate,v. 搀...使品质变劣
6,adversity,n. 不幸， 灾难
7,affluent,adj. 富裕的 n. 支流；富人
8,antithetical,adj. 对偶的，对立的
9,arable,adj. 可耕的， 适合种植的
10,attenuate,v. 变细，变薄，稀释，变弱，衰减 adj. 细的，薄的，减少的
11,auspicious,adj. 吉兆的， 幸运的，有利的
12,authentic,adj. 可靠的，可信的，真的，真正的
13,awkward,adj. 笨拙的 adj. 尴尬的
14,blazon,vt. 以纹章装饰，宣扬 n. 纹章，盾徽
15,blurt,v. 冲口说出， 突然说出
16,bluster,v. (风)狂吹， 口出狂言 n. (狂风的)呼啸声，咆哮，夸口
17,brash,adj. 性急的， 仓促的， 无礼的 n. 胃灼热， 骤雨， 碎片
18,brassy,adj. 似黄铜的， 厚脸皮的
19,bulge,n. 膨胀，优势，暴增 vt. 使...膨胀 vi. 膨胀，充满
20,buoyant,adj. 有浮力的， 心情愉快的，趋于上涨的
21,burlesque,n. 作戏， 滑稽戏 adj. 滑稽的， 可笑的 v. (以滑稽或夸张手法)模仿嘲弄
22,cardinal,n.红衣主教，鲜红色，基数，北美红雀 adj. 主要的，深红色的
23,chasm,n. 深坑， 裂口，分歧
24,cherubic,adj. 天使的，无邪的，可爱的
25,clog,n. 累赘，有木跟的鞋子 vt. 阻塞，妨碍，超载 vi. 阻塞，结块，跳木屐舞
26,clout,n. 破布(靶心，铁板)，巨大的影响（尤其是政治或人文的） vt 用布擦(敲)
27,concise,adj. 简明的， 简要的
28,conditional,adj. 有条件的， 假定的，假设的 n. [语]条件句
29,confound,vt. 使困惑， 混淆， 挫败，诅咒 vt.
30,congeal,v. (使)凝结， 凝固
31,conjure,v. 以咒文召唤，变戏法，向...许愿
32,constrain,vt.强迫； 强使； 限制； 约束
33,contempt,n. 轻视，轻蔑
34,contravene,vt. 违反(同...相抵触，否定)
35,corroborate,v. 使坚固，确证，给确证与...
36,cosset,n. 亲手饲养的小动物，宠儿 v. 宠爱，珍爱，溺爱
37,dashing,adj. 生气勃勃的， 勇猛的，服饰时髦的 动词dash的现在分词形式
38,debris,n. 碎片， 残骸
39,decadence,n. 衰落， 颓废
40,decant,v. 慢慢倒出 vt. 轻轻倒出， 移入其他容器
41,default,n. 假设值，默认(值)，不履行责任，缺席 v. 默认，不履行义务，缺席，拖欠 [计算机] 缺省
42,defer,vt. 延期， 缓召， 把...委托给他人 vi. 耽搁， 延误， 遵从
43,deify,vt. 神化，把…当作神来崇拜或敬畏，崇拜
44,deportation,n. 驱逐， 放逐
45,desecrate,v. 供俗用，亵渎，污辱
46,despotic,adj. 暴虐的，暴君的；专制的；专横的
47,detain,vt. 扣留，拘押，耽搁
48,dichotomy,n. 两分， 分裂， 二分法
49,dilate,vt. 使扩大，使膨胀 vi. 扩大，膨胀，详述
