1,alacrity,n. 敏捷， 活泼， 乐意
2,antedate,vt. 使...提前发生， 先于， 预料 =predate n. 比实际早的日期
3,appeal,n. 恳求， 上诉， 吸引力 n. 诉诸裁决 v. 求助， 诉请， 呼吁; 有吸引力
4,bigot,n. (宗教， 政治等的)盲信者， 顽固者
5,blueprint,n. 蓝图， 设计图， (周详的)计划 v. 制成蓝图， 计划
6,coma,n. 昏迷
7,covetous,adj. 贪婪的， 贪心的
8,crow,n. 啼叫，乌鸦， 欢叫 vi. 啼叫，报晓，欢叫 vt. 洋洋夸口，自鸣得意
9,defy,vt. 反抗，藐视，挑衅
10,detour,n. 绕路， 便道 v. 绕路而行
11,dilapidate,v. (使)荒废，(使)毁坏 &lt;古&gt;挥霍
12,dogged,adj. 顽固的， 顽强的 动词dog的过去式和过去分词
13,espouse,vt. 支持， 赞成， 嫁娶
14,fertilize,vt.使肥沃； 使受孕； 施肥
15,imitation,n. 模仿，效法 adj. 假造的，冒充的
16,lambaste,vt. 痛打， 痛骂 =lambast
17,manifest,n. 载货单，运货单，旅客名单 adj. 显然的，明白的 vt. 显示， 证实， 出示
18,perspicacious,adj. 颖悟的， 聪明的， 有洞察力的
19,polished,adj. 擦亮的， 精练的， 优美的 动词polish的过去式和过去分词
20,rakish,adj. 轻快的， 俏皮的， 潇洒的， 放荡的
21,septic,adj. 腐败的 n. 腐败物
22,sequester,vt. 使...隔绝，隐退 vt. 扣押
23,sling,n. 投石器， 抛掷， 吊物机 v. 用投石器投掷， 用吊钩钓上
24,swerve,v. 突然转向  n. 转向
25,symbiosis,n. 共生， 共栖
26,tangy,adj. 强烈的，扑鼻的
27,tatty,adj. 不整洁的， 简陋的
28,voluminous,adj. 卷数多的， 大量的， 著书多的
29,whet,n. 磨， 磨利之物， 开胃物 vt. 磨（刀），刺激（欲望，兴趣）
