1,acclaim,n. 喝采， 欢呼， 赞同 v. 欢呼， 喝采， 称赞
2,affectation,n. 假装， 虚饰， 做作
3,allay,v. 使...镇静， 使...缓和
4,antic,n. 古怪、滑稽的动作和行为 n.  小丑 adj. 古怪的， 滑稽的
5,apt,adj. 恰当的；有…倾向的；灵敏的
6,archaic,adj. 已不通用的， 古老的， 古代的
7,arid,adj. 干燥的， 不毛的 adj. 枯燥的，无趣的
8,assiduous,adj. 勤勉的， 刻苦的
9,bait,n. 饵，引诱 vt. 嘲笑，纵犬攻击，以饵引诱，放饵
10,bawdy,adj. 淫猥的， 下流的
11,belligerent,adj. 好战的， 交战的， 交战国的 n. 交战者
12,benign,adj. 仁慈的，温和的，良性的
13,blatant,adj. 喧嚣的，吵闹的，俗丽的，明目张胆的
14,bluff,n. 断崖，绝壁 adj. 直率的 vi.  吹牛 vt. 以虚张声势达成
15,boo,int. (表示不满、轻蔑等)嘘，呸 n.  嘘声（pl.） v. 发出嘘声
16,bravura,n. 华美的乐曲，勇敢大胆的表现 adj. 雄壮华丽的，气势磅礴的
17,cavort,vi. 腾跃， 嬉闹
18,champion,n. 冠军， 拥护者， 勇士 vt. 保卫， 拥护
19,charlatan,n. 冒充内行者，骗子
20,churl,n. 粗鄙之人， 中世纪的农民
21,clumsy,adj. 笨拙的， 笨重的， 不得体的
22,cognizant,adj. 已认识， 既知道， 晓得
23,colossal,adj. 巨大的，异常的
24,compose,vt. 组成， 写作， 作曲， 使镇静 vi. 创作
25,comprehend,vt. 充分理解(综合，包含)
26,compromise,n. 妥协， 折衷， 折衷案 vt. 妥协处理， 危害 vi. 妥协， 让步
27,confluence,n. 合流， 合流点， 集合
28,connive,v. 假装不见，默许，共谋
29,consensus,n. 共识，一致，合意 n. [生理]交感
30,constringe,vt.使收缩，压缩
31,counterproductive,adj. 反生产的， 使达不到预期目标的
32,credulous,adj. 轻信的
33,crest,n. 冠， 饰毛， 顶部 v. 到达绝顶， 加以顶饰
34,cronyism,n. 任人唯亲
35,crook,n. 钩，弯曲部份，恶棍 vi. 弯曲，诈骗 vt. 使成钩状， 使弯曲
36,crumple,v.（使)起皱，(使)崩溃 n. 压痕，皱痕
37,curtail,vt. 缩减， 削减，截短
38,dank,adj. 阴湿的
39,dated,adj. 过时的，陈旧的 动词date的过去式和过去分词
40,decorum,n. 端正， 礼貌合宜， 礼仪
41,demonstrate,vt. 示范， 演示， 证明 vi. 示威
42,deplete,vt. 耗尽，使...空竭
43,desperate,adj. 不顾一切的，绝望的， 极想得到的
44,despicable,adj. 可鄙的， 卑劣的
45,deterioration,n. 恶化，降低，退化
46,detritus,n. 碎石， 碎屑， 瓦砾
47,dilatory,adj. 缓慢的，拖拉的，拖延的
48,disaffected,adj. 不忠的，不满的 动词disaffect的过去式和过去分词形式
49,disarm,v. 解除武装， 回复平常的编制， 缓和
50,discriminate,vt. 区分，区别对待 vi. 辨别，差别对待
51,disengage,vt. 使自由， 解放， 解开
52,dissemble,v. 掩饰， 假装不知道
53,don,n. 君， 先生， 阁下 v. 著， 穿
54,duplicate,n. 副本，复制品 adj. 复制的，二重的 vt. 复制，重复 vi. 重复 [计算机] 复制
55,efface,vt. 擦掉， 抹去，冲淡（记忆），隐没
56,effulgent,adj. 光辉的， 灿烂的
57,entangle,vt. 使...纠缠， 使...复杂，卷入， 使...混乱
58,estimable,adj. 可估计的，值得尊敬的 adj.
59,ethereal,adj. 轻巧的，飘逸的，精致的，飘渺的 adj. [化学]乙醚的
60,exempt,n. 免税者，被免除义务者 adj. 免除的 v. 使免除
61,extenuate,v. 企图减轻(罪行等); 为...找借口
62,fleet,n. 船队，舰队，团队 vt. &amp;vi. 飞过，掠过 adj. 跑得快的
63,flush,n. 流溢， 面红， 旺盛， 冲水(尤指冲马桶)， 突然萌发， (纸牌)同花顺， 清一色 [计算机] 冲洗 vi. 脸发红， 冲刷， 旺盛成长 vt. 用水冲洗， 惊起(一群鸟)， 抄...老窝， 使兴奋 adj. 丰足的，齐平的，满盈的 adv. 正直地， 羞涩地
64,forthright,adv. 直截地，马上，立即 adj. 直截的，直率的，坦白的 n. 直路
65,fretful,adj. 烦燥的， 焦燥的
66,gauche,adj. 笨拙的， 粗鲁的，不善交际的
67,gild,vt. 镀金，虚饰 n. 协会，行会（=guild)
68,glib,adj. 能说善道的
69,gossamer,n. 小蜘蛛网， 轻而弱者， 薄纱 adj. 薄弱的， 轻飘飘的
70,gourmet,n. 美食家， 美食馆
71,grieve,v. 使...悲伤
72,grisly,adj. 可怕的， 恐怖的
73,guilt,n. 罪行， 内疚
74,gullible,adj. 易受骗的，轻信的
75,hackneyed,adj. 不新奇的， 常见的， 陈腐的 动词hackney的过去式和过去分词形式
76,hamstring,vt. 切断腿筋使成跛腿， 使残废，使无效 n. 腿筋
77,havoc,n. 大破坏，混乱 vt. 破坏
78,heresy,n. 异端， 异教
79,hew,vt. 砍，  砍成 vi. 砍，固守
80,homely,adj. 家常的， 平凡的， 相貌平庸的
81,homogenize,vt. 使均匀，使均质
82,hypocritical,adj. 伪善的，伪善者的
83,implicit,adj. 暗示的，盲从的 [计算机] 隐式
84,incite,v. 煽动，刺激， 激励
85,incongruent,adj.不协调的，不和谐的
86,indecorous,adj. 无体的， 不合礼节的
87,inferno,n. 火海， 地狱般的场所
88,insulate,v. 使...绝缘， 隔离 [计算机] 绝缘
89,integrity,n. 诚实， 正直， 完整， 完善
90,irrigate,vi. 进行灌溉 vt. 灌溉
91,jargon,n. 行话 vi. 说行话
92,labile,adj. 易变的， 不稳定的
93,lag,n. 落后， 滞后， 落后的人， (两事件之间的)时间间隔， 耽搁， 桶盖 vt. 落后， 投掷， 盖上桶盖， 耽搁 vi. 走得慢， 落后 adj. 最后的
94,liken,vt. 比喻， 比拟， 使像
95,lug,n. 柄，突出部，螺帽 n.(英）耳朵 笨蛋 vt. 拖，拉， 用力拖动
96,lurid,adj. 可怕的，骇人听闻的，苍白的，耀眼的
97,maculate,vt. 弄脏 adj. 有斑点的
98,malign,adj. 有害的， 恶性的， 有恶意的 vt. 诽谤， 说坏话
99,mannered,adj. 装模作样的，矫揉造作的，墨守成规的
100,mean,n.平均值， 平均数; 中部 adj. 低劣的， 卑贱的; 卑鄙的; 吝啬的 adj. 平均的， 中等的 v. 意味， 想要， 意欲
101,measly,adj. 患麻疹的，微不足道的
