1,August,n. 八月(大写时） adj. 威严的，尊严的(小写时）
2,aboveboard,adv. 光明正大地， 率直地 adj. 光明正大的， 率直的
3,abuse,n.滥用； 恶习； 侮辱； 恶言 vt.滥用； 虐待； 辱骂
4,accidental,adj. 意外的，偶然的，附属的 n. 偶然，不重要的东西，变调的临时符号
5,accomplish,vt. 完成
6,accost,v. 招呼， 搭讪
7,admonish,vt. 劝告， 训诫， 告诫，提醒，敦促
8,adventitious,adj. 偶然的， 外来的， [生]不定的，偶生的
9,affirm,vt. 证实，断言，肯定 vi. 断言，申明
10,agape,adj. 张开著；张口惊视的 adv. 目瞪口呆
11,aggrandize,vt. 增加，夸大，提高 =aggrandise(英)
12,aggrieve,vt. 使...受屈， 使...苦恼
13,alienate,v. 使...疏远，离间，让与
14,allegiance,n. 忠诚
15,antediluvian,adj. 大洪水前的， 上古的， 古风的 n. 大洪水以前的人， 很老的人， 老古董
16,applause,n. 鼓掌， 喝彩， 赞许
17,approbation,n. 认可， 嘉许
18,archetype,n. 原型
19,astute,adj. 机敏的， 狡猾的
20,aversion,n. 嫌恶， 憎恨
21,barren,adj. 不育的， 贫瘠的
22,cement,n. 水泥，纽带，接合剂，牙骨质，补牙物，基石 vt. 接合，用水泥涂 vi. 接合起来
23,chide,vi. 斥责，指责 vt.(温和地）责备
24,chord,n. 弦， 和音， 情绪
25,circumspect,adj. 细心的， 慎重的
26,coagulate,v. 凝结， 凝固 adj.  凝结的，凝固的
27,collaborate,vi. 合作，通敌
28,commend,vt. 推荐，嘉奖，把……托付给 vi. 推荐
29,commingle,v. 混合
30,commitment,n. 委托，实行，承诺，保证(律）拘禁令，奉献，献身
31,complacence,n. 自满
32,comply,vi. 顺从，答应
33,condign,adj. 相当的， 适宜的
34,convention,n.会议； 全体与会者； 国际公约； 惯例，习俗，规矩
35,corrosive,adj. 腐蚀的， 腐蚀性的， 蚀坏的 n. 腐蚀物， 腐蚀药
36,cozen,v. 欺， 骗， 瞒
37,cramped,adj. 狭促的， 难懂的， 难辨的
38,credence,n. 相信， 祭器台， 供桌
39,crescendo,n. 声音渐增
40,cunning,adj. 狡猾的，有眼光的，精巧的，可爱的 n. 狡诈，灵巧
41,cursory,adj. 匆匆忙忙的， 草率的， 粗略的
42,damn,vt. 谴责，该死 vi. 诅咒，下地狱 n. 诅咒 adj. 该死的，可恶的 adv. 非常
43,dapper,adj. 衣冠楚楚的， 干净的
44,daunt,vt. 恐吓(使...胆怯)
45,dawdle,v. 游手好闲， 混日子
46,defile,vt. 弄脏， 污损，败坏，玷污  vi. 以纵队前进 n. (山间)小道， 狭谷
47,diaphanous,adj. 透明的，柔软的，模糊的
48,diffident,adj. 无自信的， 客客气气的， 羞怯的
49,diffuse,vt. 散播，使(气体或液体)慢慢混合 vi. 弥漫，扩散 adj. 冗长的，四散的，散漫的
50,disavow,v. 否认，否定，抵赖
51,disgorge,v. 吐出， 流注， 被迫交出
52,disparate,adj. 不同的， 全异的， 乖离的
53,distend,v. 扩大， 扩张， 吹大
54,divestiture,n. 剥夺， 脱衣
55,dodge,vt. &amp;vi. 避开，躲避 n. 躲避
56,effusive,adj. 流出的， 感情奔放的
57,elude,v. 逃避， 躲避
58,embarrass,vt. 使...困窘，阻碍 vi. 变得困窘
59,endemic,adj. 风土的， 地方的 n. 地方病， 风土病
60,entice,v. 诱骗， 引诱
61,entreat,vt. 恳求， 乞求
62,eternal,adj. 永久的，永恒的 n. 永恒的事
63,ethos,n. 民族精神，道德风貌，思潮信仰
64,exceptional,adj. 例外的，异常的，特别的
65,exorbitant,adj. (价格等)过高的，不合法的
66,expansive,adj. 易膨胀的， 易扩张的
67,expiate,vt. 赎罪；补偿 vi. 赎罪；补偿
68,fallow,n. 休耕地，休耕 adj. 休耕的，不活跃的 vt. 使休耕
69,fanciful,adj. 奇怪的， 稀奇的， 想像的
70,farce,n. 闹剧， 胡闹，滑稽戏 vt. 添加笑料，填充
71,favoritism,n. 偏爱， 偏袒，不公平
72,fetter,v. 加脚镣，束缚 vt.&amp;amp;n. 脚镣，束缚
73,fidelity,n. 忠实，忠诚，准确性
74,foible,n. 小缺点， 小毛病 n. 剑刃
