1,abhor,vt. 憎恶， 厌恶， 痛恨
2,abridge,vt. 删节， 缩短
3,abut,v. 邻接， 毗连
4,accrete,v. 共生， 附着， 增加
5,accumulate,vt. 积聚，累加，堆积 vi. 累积
6,acerbic,adj. 酸的(尖酸刻薄的)
7,acquisitive,adj. 想获得的， 贪得的
8,affinity,n. 姻亲，密切关系，吸引力
9,affix,v. 使...附于， 署名， 粘贴
10,aggravate,vt. 使...恶化，使...更严重 vt. [口]激怒
11,amenable,adj. 应服从的， 会接纳的， 肯服从的；经得起检验的
12,amicable,adj. 友好的， 和睦的
13,amity,n. 友好，亲善关系
14,anathema,n. 咒逐， 革出教门， 被咒逐的人(物) n. 令人极其讨厌的事
15,anesthetic,n. 麻醉剂， 麻药 adj. 麻醉的， 无知觉的
16,anomalous,adj. 不规则的，反常的
17,apprehension,n. 理解， 忧惧， 逮捕
18,apropos,adv. 适当地， 恰好地，顺便地 adj. 恰当的，适宜的 pref. 关于
19,arrest,n. 逮捕，监禁 vt. 拘捕，妨碍，吸引
20,askew,adj. 歪斜的 adv. 斜地 v. 歪斜，弯曲
21,aspirant,n. 怀抱大志者， 野心家 adj. 有抱负的，有野心的
22,assent,n. 同意，赞成 vi. 赞成
23,badinage,n. 打趣， 嘲弄
24,baleful,adj. 有害的， 恶意的
25,beholden,adj. 蒙恩的， 有义务的
26,belabor,vt. 痛击，痛斥，冗长地解释
27,bootless,adj. 无用的， 无益者
28,bristle,n. 刚毛， 猪鬃；vi.（背部或颈部的毛因惊吓或发怒）竖起，耸起；vt.（对某人的言行）大为恼怒；被激怒
29,cache,n. 电脑高速缓冲存储器；贮存物；隐藏处 vt. 隐藏；窖藏 vi. 躲藏
30,camaraderie,n. 同志之爱， 友情
31,captivate,v. 迷住， 迷惑
32,careen,v. (船)倾斜， 使倾斜
33,carefree,adj. 无忧无虑的，不负责的
34,chivalrous,adj. 骑士的，有骑士风度的
35,civility,n. 礼貌， 端庄
36,commiserate,v. 怜悯， 同情
37,commodious,adj. 宽敞的
38,compliment,n. 称赞，恭维，(复数)致意 vt. 称赞，恭维
39,confine,vt. 限制，闭居  n. 边界， 约束， 范围， 限制
40,conflagration,n. 大火灾， 大火， 突发
41,conflate,vt. 合并
42,conserve,n. 蜜饯，果酱 vt. 保存，与糖放在一起，保持
43,conspicuous,adj. 显著的，显而易见的， 显眼的
44,contagious,adj. 传染性的，会蔓延的，会传播的
45,convalesce,v. 渐渐康复，渐愈，快好
46,corrugated,adj. 缩成皱纹的，使起波状的
47,crutch,n. 拐杖， 支柱， 帮助 v. 支撑
48,dearth,n. 缺乏， 粮食不足， 饥谨
49,defray,v. 支付，支出
50,delicacy,n. 柔软， 精致， 佳肴
51,desultory,adj. 散漫的， 断断续续的， 不连贯的
52,disguise,n. 假面目，伪装物，假装 vt. 假装，假扮，掩饰
53,disjunctive,adj.分离的，可分的，分隔的
54,downpour,n. 倾盆大雨
55,doze,v. 打瞌睡，假寐 n. 瞌睡
56,dreary,adj. 沉闷的，令人沮丧的，情绪低落的
57,dwindle,v. 减少， 缩小
58,earnest,n. 真诚，重要的东西，定金，保证 adj. 真诚的，重要的
59,efficacious,adj. 有效的， 灵验的
60,eleemosynary,adj.慈善的，施舍的，接受接济的
61,emaciate,v. (使)消瘦， (使)憔悴
62,enfranchise,vt. 给与自治权， 给与选举权， 解放
63,ennui,n. 怠倦， 无聊
64,ensconce,v. 安顿下来， 安置， 隐藏
65,entrance,n. 入口 v. 使出神，使入迷 vt. 使出神
66,everlasting,adj. 永恒的， 持久的， 无止境的 n. 永恒，永久盛开的花 [大写]Everlasting: 上帝
67,evict,v.驱逐 v.依法收回（财产等）
68,execrate,vt. 憎恶， 咒骂，厌恶
69,extort,vt. 勒索， 敲诈， 强要
70,extricate,vt. 使解脱， 救出
71,fallible,adj. 易错的，可能犯错的
72,falter,v. 支吾地说，迟疑，蹒跚地走
73,figurine,n. 小塑像， 小雕像
74,finale,n. 结局，终了，最后的一个乐章
75,fluky,adj. 侥幸的，幸中的，不可靠的
