1,abandon,n. 放纵 vt. 放弃，遗弃，沉溺
2,abrade,v. 擦伤， 磨损
3,abstemious,adj. 节制的
4,accelerate,vt. 加速，提前，跳级 vi. 加速
5,accessory,adj. 附属的(副的，辅助的) n. 附件，同谋
6,accommodate,vi. 使自己适应 vt. 使一致，和解；提供方便；容纳；顾及
7,accord,n. 一致，调和，协议，自愿 vi. (与)一致（accord with） vt.使一致，调解；给予，赠予
8,acute,adj.尖的，锐的； 敏锐的，敏感的； 严重的，剧烈的； [医]急性的， 激烈的， 尖锐的
9,allure,v. 引诱， 吸引 n. 诱惑力，吸引力
10,amorphous,adj. 无定形的， 无组织的，非结晶的
11,ancillary,adj. 辅助的 n. 助手
12,annex,n. 附属物，附属建筑物 vt. 并吞， 附加， 盖
13,apprehensive,adj. 惴惴不安的，敏悟的，有知觉的
14,aspect,n. 方面， 外貌， 外观; 方位， 方向
15,assuage,vt. 缓和， 减轻， 镇定
16,astounding,adj. 令人惊骇的 动词astound的现在分词形式
17,asunder,adj. 分开地，零散地 adv. 分离，化为碎片
18,audacious,adj. 大胆的，放肆的，无礼的，厚颜无耻的
19,authority,n. 权威；权力；当局
20,aver,v. 极力声明，断言 vt.&amp;amp;n. 断言
21,axiomatic,adj. 不需证明的， 不言自明的
22,balk,v. 阻止， 突然停止， 退缩，拒绝 n. 障碍， 错误， 失败 n.梁木 [棒球]佯投，犯规动作，[游戏]开球区
23,beleaguer,vt. 围攻，使烦恼
24,berate,vt. 严责
25,bore,vbl. 忍受(动词bear的过去式) n. 令人讨厌的人，枪膛，孔，井眼，枪管口径，涌潮 vt. 使感到厌烦，钻孔，挖 vi. 挖掘，开凿
26,bridle,n. 马笼头，约束 vt. 给...套笼头，控制（感情等） vi. 动怒
27,brisk,adj. 敏锐的， 凛冽的 adj.活泼的， 活跃的， 快的
28,bromide,n. [化]溴化物 n. 陈词滥调 n. 令人讨厌的人，平庸的人
29,browbeat,v. (用神情、言词) 威吓，严词厉色地斥责 vt. 吓唬，威逼
30,bully,n. 欺凌弱小者，土霸，开球 vt. 威胁，恐吓，欺负 adj. 第一流的；特好的
31,calamity,n. 灾难， 不幸事件
32,capitulate,vi. 有条件投降
33,certitude,n. 确实， 确信
34,cessation,n. 中止，（短暂的）停止
35,clarion,n. 尖音号角 adj. 清澈响亮的
36,cliche,n. 陈腔滥调
37,compendium,n. 简要， 概略，提纲
38,connoisseur,n. 鉴识家， 鉴定家， 内行
39,conscientious,adj. 审慎正直的，认真的，本着良心的
40,considerable,adj. 相当大的，可观的，重要的
41,consolidate,v. 巩固，联合，统一 [计算机] 使固定
42,constitute,vt. 构成，建立，任命
43,contort,v. (使)扭曲 vt. 扭曲
44,convoke,vt. 召集(会议)
45,convulsion,n. 抽搐， 震动，动乱
46,crass,adj. 粗鲁的， 愚钝的， 粗厚的
47,crave,v. 渴望， 热望， 恳求
48,credible,adj. 可信的， 可靠的
49,creek,n. 小湾， 小溪
50,dais,n. 讲台
51,deadlock,n. 僵局， 停顿，(比赛等的)分数不分上下 v. 停顿， 相持不下
