1,absent,adj. 缺席的，缺少的  vt. 使缺席
2,affable,adj. 和蔼可亲的， 友善的， 殷勤的
3,alibi,n. 不在场证明或辩解， 托辞 v. 辩解，找托辞开脱
4,aloft,adv. 在高处， 在空中，在桅杆上 prep. 在...上
5,anachronistic,adj. 时代错误的，落伍的
6,annoy,vt. &amp;vi. 使...苦恼，骚扰， 使生气
7,antagonize,v. 使...成敌人，敌对，反对
8,apostasy,n. 背教， 脱党
9,apprise,vt. 通知(报告)
10,arrhythmic,adj. 无节奏的
11,ascendant,n. 运星， 运道， 支配力 adj. 上升的，优越的，优势的 =ascendent
12,aseptic,adj. 无菌的， 洁净的，冷漠的
13,atone,vt. 补偿，赎罪 vi. 偿还
14,baroque,adj. 巴洛克式的  n. 巴洛克式，巴洛克风格
15,barricade,n.路障，街垒，障碍物，栅栏 （复数）barricades:有激烈争论的领域或议题 v.设路障挡住，阻拦，封锁
16,batch,n. 一次所烘的面包，一次所制之量，一组， 批， 分批 vi. 分批处理
17,blase,adj. 对享乐感到厌倦的， 无动于衷的，非常世故的
18,boggle,v. 犹豫， 踌躇， 使……惊奇；使……困惑
19,boycott,vt. 抵制（贸易），拒绝参加
20,broach,n. 烧叉肉， 叉子， 凿子，拉刀 n. 胸针（=brooch） vt. 钻孔开启，凿大，初次提起，开始商讨 vi. （船）突然横转
21,burnish,n. 光泽 v. 擦亮，磨光 vt. 磨，抛光
22,calibrate,v. 测定口径， 查看刻度， 划刻度 校正
23,candor,n. 坦白， 直率
24,captious,adj. 吹毛求疵的，强词夺理的
25,cascade,n. 瀑布，[电]串联 v. 瀑布似地落下，（将...）连结，串联
26,chary,adj.小心的； 谨慎的； 节省的； 舍不得的
27,clarity,n. 清楚， 透明
28,clasp,n. 扣子， 钩， 紧握 v. 扣紧， 紧握， 密切合作
29,coax,v. 哄， 诱骗， 灵巧慢慢地做
30,conceal,vt. 隐藏， 掩盖
31,concentrate,vt.&amp; vi.专心于； 注意； 集中； 聚集 vt.浓缩，（使）浓缩； [采矿]汰选； 选矿，精选，富集 vi.凝缩，浓缩，提纯 n.浓缩物 adj.集中起来的，经过浓缩的
32,confront,vt. 面临， 对抗， 遭遇
33,contract,n. 合约， 婚约; 合同书 v.签合同； 缩小； 感染
34,convene,v. 集合， 召集， 召唤 v. 聚集， 集合
35,convert,v. 使转变， 使...改变信仰， 倒置 n. 皈依者， 改宗者
36,convey,vt. 传达，运输，转移 [计算机] 输送
37,conviction,n. 定罪， 信服， 坚信
38,coop,n. 小屋， （鸡等）笼 vt. 关进鸡舍， 关进
39,copious,adj. 丰富的， 大量的，(指作家)多产的
40,coronation,n. 加冕礼
41,countermand,v. 撤回， 取消 vt. 下相反的命令取消
42,crestfallen,adj. 垂头丧气的， 意气沮丧的， 气馁的
43,delusion,n. 错觉
44,deracinate,v. 根除，灭绝，使孤立
45,deride,vt. 嘲弄， 挖苦
46,descend,vt. &amp;vi. 降，传，降临
47,despise,vt. 轻视
48,diehard,n. 顽固分子 adj. 顽固的
49,dike,n. 堤防 vt. 开沟排水，构筑防护 =dyke(英）
50,dissolute,adj. 放荡的， 风流的， 肆意挥霍的 v. 溶解
51,dissuade,vt. 劝阻
52,distain,vt. &amp;lt;古&amp;gt;使变色，弄脏，伤害名誉
53,distal,adj. 末梢部的
54,distinctive,adj. 有特色的，出众的
55,distort,vt. 变形，扭曲，歪曲 vi. 歪曲
56,diversity,n. 多样化，（人在种族、民族、宗教等方面的）多样性； 差异； 分歧 vt. 使不同，使多样化
57,dolt,n. 呆子， 笨蛋， 傻瓜
58,donor,n. 捐赠人 [计算机] 施主
59,douse,v. (使)浸入水中，(使)熄灭
60,draconian,adj. 严峻的， 苛刻的
61,drawl,v. 懒洋洋地说， 做作而慢慢地说 n. 懒洋洋的说话态度
62,droll,adj. 好笑的， 滑稽的， 逗趣的 n. 离奇古怪，滑稽 adv. 离奇古怪地，滑稽地 vi. 开玩笑
63,earshot,n. 听力所及之范围， 声音所及的距离
64,eclipse,n. 日蚀，月蚀，衰落 v. 引起日蚀，引起月蚀，使...黯然失色
