1,acquire,vt. 占有，获得，取得，学到
2,align,vt. 使成一行， 使一致， 使结盟， 调整， 排列 vi. 成一条线
3,alleviate,vt. 减轻，使...缓和
4,aloof,adj. 疏远的，冷淡的 adv. 远离，离开
5,anemic,adj.贫血的，患贫血症的 adj.无活力的 =anaemic(英)
6,animus,n. 基本态度，主导精神 n. 敌意， 恶意 n. [心理]（女性人格中的）男性基质
7,apocryphal,adj. 伪的， 不足凭信的 Apocryphal: [圣经] 次经的
8,apoplectic,adj. 中风的， 易怒的
9,argot,n. 隐语， 暗语， 暗号，行话
10,array,n. 数组，(陈)排列，大批，一系列 vt. 排列，布署，打扮
11,autonomy,n. 自治
12,awash,adj. 与水面齐平的， 被浪冲打的 adj. 充斥的，泛滥的
13,backslide,vi. 堕落， 退步， 背离宗教
14,barbarous,adj. 野蛮的，粗俗的
15,barrage,n. 弹幕， 掩护炮火 n. 拦河坝 vt. 以密集火力进攻
16,behoove,v. 理应， 有必要
17,bewitching,adj. 迷人的，  使人着迷的  动词bewitch的现在分词形式
18,bifurcate,v. (使)分叉 adj. 分叉的，分成两支的
19,bombast,n. 浮夸的言语，高调
20,bonhomie,n. 好性情，温和，和蔼
21,boor,n. 粗野的人， 不懂礼貌的人， 农民
22,bound,n. 跳跃，界限，范围 adj. 必定的，受约束的，装订的，有义务的 vt. 跳跃前进，形成界限
23,breach,n.  裂口，违背， 冲击， 决裂 vt. 违反，在...上打开缺口， 突破 vi. 跃出水面
24,bruit,vt. 散播 n.
25,callow,adj. 年轻而无经验的，(鸟)未生羽毛的
26,cast,n. 演员阵容， 投掷 v. 投， 掷， 抛
27,catalyze,v. 催化
28,chaos,n. 混乱
29,choleric,adj. 易怒的
30,chronic,adj. 长期的，慢性的，惯常的
31,circumscribe,vt. 在...周围画线， 限制
32,coeval,adj. 同时代 n. 同时代的人
33,commensurate,adj. 同样大小的， 相称的
34,compelling,adj. 强制的，强迫性的，令人注目的 引起兴趣的
35,complicate,vt. 弄复杂， 使错综， 使起纠纷
36,conducive,adj. 有助于...的
37,contemplate,vt. 注视，沉思，打算
38,content,n. 内容， 目录， 含量 adj. 满足的， 满意的 vt. 使...满足， 使...安心
39,court,n. 法院， 庭院， 奉承， 球场 v. 献殷勤， 追求， 招致（危险、失败等）
40,covert,adj. 隐蔽的， 偷偷摸摸的， 隐密的n. 藉口， 树丛， 蔽覆羽翮基部的羽毛
41,dabble,v. 喷洒，玩水， 泼溅，涉猎
42,dally,vi.慢吞吞地做;拖延;调情;挑逗
43,defuse,vt. 拆除(炸弹等)的雷管， 消除危险， 缓和
44,dehydrate,v. （使）脱水， （使）干燥
45,delirium,n. 精神错乱， 说谵语状态， 热狂
46,delve,vi. 探究， 查考，挖掘 vt. 挖掘 n.
47,depose,v. 免职，废，作证 v. 作证，供证
48,depravity,n. 堕落， 腐败， 邪恶
49,deprivation,n. 剥夺， 剥夺官职， 免职
50,diplomatic,adj. 外交的，古字体的，老练的
51,discreet,adj. 谨慎的
52,disjointed,adj. 脱节的， 杂乱的 动词disjoint的过去式和过去分词形式
53,disregard,n. 不理会， 漠视 vt. 忽视， 不顾
54,downplay,vt. 不予重视，对...低估
55,ecumenical,adj. 世界范围的，普遍性的 =ecumenic
56,embroider,v. 刺绣， 镶边， 装饰
57,encomium,n. 赞颂， 颂辞
58,enigma,n. 费解的事情，谜，谜一般的人
59,equivalent,adj. 等价的， 相等的 n. 相等物
60,erudite,adj. 博学的
61,evasive,adj. 逃避的，回避的，托辞的
62,exasperate,v. 使...恼怒， 激怒， 恶化
63,exhaust,n. 排气，排气装置 v. 用尽，耗尽，使...精疲力尽 [计算机] 排除
64,exhort,v. 劝诫， 忠告
65,exterminate,vt. 扑灭， 消灭， 根绝
66,extract,n. 榨出物，精华，摘录 vt. 拔出，榨出，摘录，提取，选取 [计算机] 提取
67,extraneous,adj. 外来的， 无关的
68,fabulous,adj.极好的，极妙的； （美貌）惊人的； 寓言般的； 难以置信的
69,facile,adj. 不费力的，温和的， 容易做到的
70,fervent,adj. 热的， 炎热的， 热心的
71,fetid,adj. 有恶臭的， 臭的
72,filibuster,n. 妨碍议事， 阻挠 n. 军事冒险家 vt. 阻挠，阻碍 vi. 擅自侵略他国，阻挠
73,fitful,adj. 断断续续的， 一阵阵的
74,flamboyant,adj. 艳丽的， 炫耀的，火焰式的 n. 凤凰木
75,forestall,vt. 领先， 占先一步， 先发制人
76,forsake,v. 放弃， 断念， 抛弃
77,frail,adj. 脆弱的， 虚弱的
78,frigid,adj. 寒冷的， 死板的，(指女性)性冷淡的
79,gall,n. 胆囊， 胆汁， 苦味，厚颜无耻 v. 烦恼， 屈辱， 磨伤
80,gaudy,adj. 俗丽的 n. （英）盛大宴会（尤指大学年会）
81,hammer,n. 锤，榔头 vi. 锤击，反复敲打 vt. 锤打，严厉批评
82,hasten,v. 催促， 赶快， 急忙
83,hedonism,n. 快乐论， 快乐主义
84,hoard,v.&amp;amp;n. 贮藏，秘藏 vt. 贮藏
85,hodgepodge,n. 混煮， 杂烩菜 =hotchpotch
